id,name,recipe1,recipe2,recipe3,recipe4,recipe5,recipe6
3747,Party Center,,,,,,
1984,Party Hair Dye,,,,,,
3732,Party Hat,,,,,,
3749,Party Present,,,,,,
3117,Peace Candle,,,,,,
408,Pearlsand Block,,,,,,
3339,Pearlsandstone Block,,,,,,
3346,Pearlsandstone Wall,,,,,,
409,Pearlstone Block,,,,,,
2830,Pearlwood Sink,,,,,,
2222,Peddler's Hat,,,,,,
3759,Pedguin's Trousers,,,,,,
2467,Pengfish,,,,,,
2205,Penguin,,,,,,
2959,Penguin Banner,,,,,,
3660,Penguin Statue,,,,,,
5018,Petri Dish,,,,,,
3854,Phantom Phoenix,,,,,,
848,Pharaoh's Mask,,,,,,
866,Pharaoh's Robe,,,,,,
3042,Phase Dye,,,,,,
2881,Phasic Warp Ejector,,,,,,
535,Philosopher's Stone,,,,,,
2268,Pho,,,,,,
469,Pickaxe Statue,,,,,,
1294,Picksaw,,,,,,
87,Piggy Bank,,,,,,
1674,Pigron Banner,,,,,,
3716,Pigron Statue,,,,,,
3746,Pigronata,,,,,,
2497,Pillagin Me Pixels,,,,,,
472,Pillar Statue,,,,,,
1872,Pine Tree Block,,,,,,
139,Pink Brick,,,,,,
1385,Pink Brick Platform,,,,,,
140,Pink Brick Wall,,,,,,
2660,Pink Dungeon Bathtub,,,,,,
1472,Pink Dungeon Bed,,,,,,
1416,Pink Dungeon Bookcase,,,,,,
2666,Pink Dungeon Candelabra,,,,,,
1407,Pink Dungeon Candle,,,,,,
1402,Pink Dungeon Chair,,,,,,
2654,Pink Dungeon Chandelier,,,,,,
1413,Pink Dungeon Door,,,,,,
2388,Pink Dungeon Dresser,,,,,,
2647,Pink Dungeon Lamp,,,,,,
2378,Pink Dungeon Piano,,,,,,
2839,Pink Dungeon Sink,,,,,,
2404,Pink Dungeon Sofa,,,,,,
1403,Pink Dungeon Table,,,,,,
1410,Pink Dungeon Vase,,,,,,
1404,Pink Dungeon Work Bench,,,,,,
3111,Pink Gel,,,,,,
3562,Pink Gel Dye,,,,,,
834,Pink Ice Block,,,,,,
3447,Pink Jellyfish Banner,,,,,,
1084,Pink Paint,,,,,,
1113,Pink Prickly Pear,,,,,,
1380,Pink Slab Wall,,,,,,
3741,Pink Streamer,,,,,,
3304,Pink String,,,,,,
3636,Pink Team Block,,,,,,
3641,Pink Team Platform,,,,,,
981,Pink Thread,,,,,,
1381,Pink Tiled Wall,,,,,,
3626,Pink Weighted Pressure Plate,,,,,,
2960,Pinky Banner,,,,,,
1675,Piranha Banner,,,,,,
1156,Piranha Gun,,,,,,
478,Piranha Statue,,,,,,
3441,Pirate Captain Banner,,,,,,
3443,Pirate Corsair Banner,,,,,,
3444,Pirate Crossbower Banner,,,,,,
3442,Pirate Deadeye Banner,,,,,,
1676,Pirate Deckhand Banner,,,,,,
876,Pirate Hat,,,,,,
1315,Pirate Map,,,,,,
878,Pirate Pants,,,,,,
877,Pirate Shirt,,,,,,
2584,Pirate Staff,,,,,,
3725,Pixel Box,,,,,,
1677,Pixie Banner,,,,,,
501,Pixie Dust,,,,,,
2879,Pixie Dye,,,,,,
1771,Pixie Pants,,,,,,
1770,Pixie Shirt,,,,,,
2468,Pixiefish,,,,,,
1485,Place Above the Clouds,,,,,,
2109,Plantera Mask,,,,,,
1370,Plantera Trophy,,,,,,
702,Platinum Ore,,,,,,
244,Plumber's Hat,,,,,,
246,Plumber's Pants,,,,,,
245,Plumber's Shirt,,,,,,
3781,Pocket Mirror,,,,,,
1308,Poison Staff,,,,,,
3404,Poisonous Spore Banner,,,,,,
2961,Poltergeist Banner,,,,,,
2217,Portable Cement Mixer,,,,,,
3384,Portal Gun,,,,,,
3664,Portal Gun Station,,,,,,
2962,Possessed Armor Banner,,,,,,
1122,Possessed Hatchet,,,,,,
5053,Pot o' Gold,,,,,,
474,Pot Statue,,,,,,
456,Potion Statue,,,,,,
1434,Powered by Birds,,,,,,
3432,Predictor Banner,,,,,,
1869,Present,,,,,,
2963,Present Mimic Banner,,,,,,
3624,Presserator,,,,,,
2307,Princess Fish,,,,,,
1772,Princess Hat,,,,,,
2310,Prismite,,,,,,
760,Proximity Mine Launcher,,,,,,
3401,Psycho Banner,,,,,,
3106,Psycho Knife,,,,,,
2223,Pulse Bow,,,,,,
1754,Pumpkin Mask,,,,,,
1756,Pumpkin Pants,,,,,,
1828,Pumpkin Seed,,,,,,
1755,Pumpkin Shirt,,,,,,
2846,Pumpkin Sink,,,,,,
1856,Pumpking Trophy,,,,,,
909,Pure Water Fountain,,,,,,
66,Purification Powder,,,,,,
2330,Purple Clubberfish,,,,,,
3312,Purple Counterweight,,,,,,
1995,Purple Emperor Butterfly,,,,,,
833,Purple Ice Block,,,,,,
1118,Purple Mucos,,,,,,
3025,Purple Ooze Dye,,,,,,
1082,Purple Paint,,,,,,
2011,Purple Rain Wallpaper,,,,,,
2964,Purple Slime Banner,,,,,,
782,Purple Solution,,,,,,
3302,Purple String,,,,,,
3631,Purple Weighted Pressure Plate,,,,,,
3015,Putrid Scent,,,,,,
367,Pwnhammer,,,,,,
1158,Pygmy Necklace,,,,,,
1157,Pygmy Staff,,,,,,
1364,Queen Bee Trophy,,,,,,
477,Queen Statue,,,,,,
3084,Radar,,,,,,
1454,Ragged Brotherhood Sigil,,,,,,
2965,Ragged Caster Banner,,,,,,
765,Rain Cloud,,,,,,
1136,Rain Coat,,,,,,
1135,Rain Hat,,,,,,
3050,Rainbow Campfire,,,,,,
3571,Rainbow Crystal Staff,,,,,,
1260,Rainbow Gun,,,,,,
1985,Rainbow Hair Dye,,,,,,
5052,Rainbow Piece,,,,,,
2966,Rainbow Slime Banner,,,,,,
3307,Rainbow String,,,,,,
3045,Rainbow Torch,,,,,,
2012,Rainbow Wallpaper,,,,,,
1678,Raincoat Zombie Banner,,,,,,
3285,Rally,,,,,,
491,Ranger Emblem,,,,,,
1576,Rare Enchantment,,,,,,
3419,Ravager Scorpion Banner,,,,,,
2967,Raven Banner,,,,,,
1802,Raven Staff,,,,,,
2622,Razorblade Typhoon,,,,,,
1930,Razorpine,,,,,,
1679,Reaper Banner,,,,,,
1819,Reaper Hood,,,,,,
1820,Reaper Robe,,,,,,
447,Reaper Statue,,,,,,
2341,Reaver Shark,,,,,,
3560,Red Acid Dye,,,,,,
1996,Red Admiral Butterfly,,,,,,
1904,Red and Blue Lights,,,,,,
1888,Red and Green Bulb,,,,,,
1881,Red and Green Garland,,,,,,
1901,Red and Green Lights,,,,,,
1890,Red and Yellow Bulb,,,,,,
1900,Red and Yellow Lights,,,,,,
1885,Red Bulb,,,,,,
2286,Red Cape,,,,,,
3313,Red Counterweight,,,,,,
3446,Red Devil Banner,,,,,,
2261,Red Dynasty Shingles,,,,,,
1880,Red Garland,,,,,,
260,Red Hat,,,,,,
1115,Red Husk,,,,,,
835,Red Ice Block,,,,,,
597,Red Light,,,,,,
1896,Red Lights,,,,,,
1073,Red Paint,,,,,,
678,Red Potion,,,,,,
529,Red Pressure Plate,,,,,,
3878,Red Riding Dress,,,,,,
3877,Red Riding Hood,,,,,,
3879,Red Riding Leggings,,,,,,
970,Red Rocket,,,,,,
1870,Red Ryder,,,,,,
2968,Red Slime Banner,,,,,,
2301,Red Snapper,,,,,,
784,Red Solution,,,,,,
3563,Red Squirrel,,,,,,
3565,Red Squirrel Cage,,,,,,
3293,Red String,,,,,,
3621,Red Team Block,,,,,,
3622,Red Team Platform,,,,,,
509,Red Wrench,,,,,,
667,Red's Breastplate,,,,,,
666,Red's Helmet,,,,,,
668,Red's Leggings,,,,,,
3287,Red's Throw,,,,,,
665,Red's Wings,,,,,,
3553,Reflective Copper Dye,,,,,,
3190,Reflective Dye,,,,,,
3027,Reflective Gold Dye,,,,,,
3555,Reflective Metal Dye,,,,,,
3554,Reflective Obsidian Dye,,,,,,
3026,Reflective Silver Dye,,,,,,
1907,Reindeer Antlers,,,,,,
1914,Reindeer Bells,,,,,,
1368,Retinazer Trophy,,,,,,
2269,Revolver,,,,,,
3361,Rich Mahogany Leaf Wand,,,,,,
2829,Rich Mahogany Sink,,,,,,
1300,Rifle Scope,,,,,,
263,Robot Hat,,,,,,
1757,Robot Mask,,,,,,
1759,Robot Pants,,,,,,
1758,Robot Shirt,,,,,,
128,Rocket Boots,,,,,,
771,Rocket I,,,,,,
772,Rocket II,,,,,,
773,Rocket III,,,,,,
774,Rocket IV,,,,,,
759,Rocket Launcher,,,,,,
2320,Rockfish,,,,,,
1326,Rod of Discord,,,,,,
5066,Roman Candle,,,,,,
965,Rope,,,,,,
68,Rotten Chunk,,,,,,
1809,Rotten Egg,,,,,,
3090,Royal Gel,,,,,,
178,Ruby,,,,,,
3644,Ruby Gem Lock,,,,,,
486,Ruler,,,,,,
754,Rune Hat,,,,,,
755,Rune Robe,,,,,,
2969,Rune Wizard Banner,,,,,,
1453,Rusted Company Standard,,,,,,
2970,Rusty Armored Bones Banner,,,,,,
1553,S.D.M.G.,,,,,,
346,Safe,,,,,,
2434,Sail,,,,,,
3200,Sailfish Boots,,,,,,
1277,Sailor Hat,,,,,,
1280,Sailor Pants,,,,,,
1279,Sailor Shirt,,,,,,
2266,Sake,,,,,,
3391,Salamander Banner,,,,,,
2298,Salmon,,,,,,
169,Sand Block,,,,,,
3780,Sand Elemental Banner,,,,,,
3789,Sand Shark Banner,,,,,,
3593,Sand Slime Banner,,,,,,
3754,Sandfall Block,,,,,,
3752,Sandfall Wall,,,,,,
3271,Sandstone Block,,,,,,
3273,Sandstone Wall,,,,,,
857,Sandstorm in a Bottle,,,,,,
588,Santa Hat,,,,,,
590,Santa Pants,,,,,,
589,Santa Shirt,,,,,,
1961,Santa-NK1 Trophy,,,,,,
177,Sapphire,,,,,,
3645,Sapphire Gem Lock,,,,,,
2342,Sawtooth Shark,,,,,,
2429,Scaly Truffle,,,,,,
2971,Scarecrow Banner,,,,,,
1788,Scarecrow Hat,,,,,,
1790,Scarecrow Pants,,,,,,
1789,Scarecrow Shirt,,,,,,
2157,Scorpion,,,,,,
3655,Scorpion Statue,,,,,,
1571,Scourge of the Corruptor,,,,,,
2972,Scutlix Banner,,,,,,
3594,Sea Snail Banner,,,,,,
2625,Seashell,,,,,,
2417,Seashell Hairpin,,,,,,
753,Seaweed,,,,,,
2496,Seaweed Planter,,,,,,
1491,Secret of the Sands,,,,,,
283,Seed,,,,,,
3018,Seedler,,,,,,
1182,Seedling,,,,,,
3431,Selenian Banner,,,,,,
3398,Severed Hand Banner,,,,,,
3096,Sextant,,,,,,
216,Shackle,,,,,,
2835,Shadewood Sink,,,,,,
328,Shadow Chest,,,,,,
2871,Shadow Dye,,,,,,
5040,Shadow Hammer Banner,,,,,,
329,Shadow Key,,,,,,
5041,Shadow Mummy Banner,,,,,,
1967,Shadow Paint,,,,,,
86,Shadow Scale,,,,,,
1444,Shadowbeam Staff,,,,,,
3052,Shadowflame Bow,,,,,,
3600,Shadowflame Hades Dye,,,,,,
3053,Shadowflame Hex Doll,,,,,,
3054,Shadowflame Knife,,,,,,
5012,Sharanga,,,,,,
1680,Shark Banner,,,,,,
319,Shark Fin,,,,,,
2672,Shark Statue,,,,,,
3212,Shark Tooth Necklace,,,,,,
2449,Sharkteeth Trophy,,,,,,
3198,Sharpening Station,,,,,,
3097,Shield of Cthulhu,,,,,,
442,Shield Statue,,,,,,
3535,Shifting Pearlsands Dye,,,,,,
3533,Shifting Sands Dye,,,,,,
1540,Shining Moon,,,,,,
3880,Shinobi Infiltrator's Helmet,,,,,,
3882,Shinobi Infiltrator's Pants,,,,,,
3881,Shinobi Infiltrator's Torso,,,,,,
5048,Shiny Black Slab,,,,,,
159,Shiny Red Balloon,,,,,,
3337,Shiny Stone,,,,,,
2490,Ship in a Bottle,,,,,,
2443,Ship's Wheel,,,,,,
2358,Shiverthorn,,,,,,
3221,Shiverthorn Planter Box,,,,,,
2357,Shiverthorn Seeds,,,,,,
975,Shoe Spikes,,,,,,
534,Shotgun,,,,,,
2316,Shrimp,,,,,,
3367,Shrimpy Truffle,,,,,,
2794,Shroomite Plating,,,,,,
2791,Shroomite Plating Wall,,,,,,
42,Shuriken,,,,,,
1786,Sickle,,,,,,
3077,Silk Rope,,,,,,
3079,Silk Rope Coil,,,,,,
3742,Silly Balloon Machine,,,,,,
3738,Silly Green Balloon,,,,,,
3762,Silly Green Balloon Wall,,,,,,
3736,Silly Pink Balloon,,,,,,
3760,Silly Pink Balloon Wall,,,,,,
3737,Silly Purple Balloon,,,,,,
3761,Silly Purple Balloon Wall,,,,,,
3735,Silly Sunflower Bottoms,,,,,,
3733,Silly Sunflower Petals,,,,,,
3734,Silly Sunflower Tops,,,,,,
3745,Silly Tied Balloon (Green),,,,,,
3743,Silly Tied Balloon (Pink),,,,,,
3744,Silly Tied Balloon (Purple),,,,,,
3748,Silly Tied Bundle of Balloons,,,,,,
424,Silt Block,,,,,,
3559,Silver and Black Dye,,,,,,
1037,Silver Dye,,,,,,
14,Silver Ore,,,,,,
2296,Sitting Duck's Fishing Pole,,,,,,
1499,Skelehead,,,,,,
2973,Skeleton Archer Banner,,,,,,
1681,Skeleton Banner,,,,,,
2974,Skeleton Commando Banner,,,,,,
2975,Skeleton Sniper Banner,,,,,,
446,Skeleton Statue,,,,,,
1273,Skeletron Hand,,,,,,
1281,Skeletron Mask,,,,,,
2107,Skeletron Prime Mask,,,,,,
1367,Skeletron Prime Trophy,,,,,,
1363,Skeletron Trophy,,,,,,
1419,Skellington J Skellingsworth,,,,,,
3587,Skiphs's Bear Butt,,,,,,
3024,Skiphs's Blood,,,,,,
3585,Skiphs's Mask,,,,,,
3588,Skiphs's Paws,,,,,,
3586,Skiphs's Skin,,,,,,
1274,Skull,,,,,,
1109,Sky Blue Flower,,,,,,
1080,Sky Blue Paint,,,,,,
3300,Sky Blue String,,,,,,
3206,Sky Crate,,,,,,
3858,Sky Dragon's Fury,,,,,,
3787,Sky Fracture,,,,,,
1494,Sky Guardian,,,,,,
2197,Sky Mill,,,,,,
838,Skyware Chest,,,,,,
2628,Skyware Platform,,,,,,
2834,Skyware Sink,,,,,,
3258,Slap Hand,,,,,,
3835,Sleepy Octopod,,,,,,
3750,Slice of Cake,,,,,,
2610,Slime Gun,,,,,,
2585,Slime Hook,,,,,,
2853,Slime Sink,,,,,,
1309,Slime Staff,,,,,,
440,Slime Statue,,,,,,
2487,Slimefish,,,,,,
2976,Slimer Banner,,,,,,
2430,Slimy Saddle,,,,,,
3193,Sluggy,,,,,,
3257,Sluggy Cage,,,,,,
1103,Slush Block,,,,,,
3424,Small Star Cell Banner,,,,,,
2868,Smoke Block,,,,,,
1168,Smoke Bomb,,,,,,
3087,Smooth Granite Block,,,,,,
3089,Smooth Granite Wall,,,,,,
3066,Smooth Marble Block,,,,,,
3083,Smooth Marble Wall,,,,,,
2006,Snail,,,,,,
3656,Snail Statue,,,,,,
790,Snake Banner,,,,,,
2977,Snatcher Banner,,,,,,
1254,Sniper Rifle,,,,,,
2978,Snow Balla Banner,,,,,,
593,Snow Block,,,,,,
3756,Snow Cloud,,,,,,
1684,Snow Flinx Banner,,,,,,
602,Snow Globe,,,,,,
1938,Snow Hat,,,,,,
1319,Snowball Cannon,,,,,,
951,Snowball Launcher,,,,,,
3755,Snowfall Block,,,,,,
3753,Snowfall Wall,,,,,,
3058,Snowfellas,,,,,,
1954,Snowflake Wallpaper,,,,,,
1946,Snowman Cannon,,,,,,
2979,Snowman Gangsta Banner,,,,,,
2856,Solar Cultist Hood,,,,,,
2858,Solar Cultist Robe,,,,,,
3526,Solar Dye,,,,,,
2782,Solar Flare Axe,,,,,,
2783,Solar Flare Chainsaw,,,,,,
2784,Solar Flare Drill,,,,,,
2785,Solar Flare Hammer,,,,,,
2767,Solar Tablet,,,,,,
2766,Solar Tablet Fragment,,,,,,
998,Solidifier,,,,,,
1422,Something Evil is Watching You,,,,,,
489,Sorcerer Emblem,,,,,,
1735,Soul Cake,,,,,,
5017,Soul of Blight,,,,,,
575,Soul of Flight,,,,,,
547,Soul of Fright,,,,,,
520,Soul of Light,,,,,,
548,Soul of Might,,,,,,
521,Soul of Night,,,,,,
549,Soul of Sight,,,,,,
1838,Space Creature Mask,,,,,,
1840,Space Creature Pants,,,,,,
1839,Space Creature Shirt,,,,,,
2013,Sparkle Stone Wallpaper,,,,,,
5035,Sparkly Wings,,,,,,
2995,Sparky,,,,,,
1369,Spazmatism Trophy,,,,,,
280,Spear,,,,,,
457,Spear Statue,,,,,,
1149,Spear Trap,,,,,,
5006,Spectral Armor,,,,,,
5013,Spectral Arrow,,,,,,
5043,Spectral Elemental Banner,,,,,,
5042,Spectral Gastropod Banner,,,,,,
5003,Spectral Headgear,,,,,,
5009,Spectral Subligar,,,,,,
3261,Spectre Bar,,,,,,
1446,Spectre Staff,,,,,,
2309,Specular Fish,,,,,,
1986,Speed Hair Dye,,,,,,
531,Spell Tome,,,,,,
3002,Spelunker Glowstick,,,,,,
1798,Spider Egg,,,,,,
2607,Spider Fang,,,,,,
2469,Spiderfish,,,,,,
147,Spike,,,,,,
2980,Spiked Ice Slime Banner,,,,,,
2981,Spiked Jungle Slime Banner,,,,,,
161,Spiky Ball,,,,,,
1148,Spiky Ball Trap,,,,,,
3779,Spirit Flame,,,,,,
2982,Splinterling Banner,,,,,,
1829,Spooky Hook,,,,,,
2847,Spooky Sink,,,,,,
1831,Spooky Twig,,,,,,
1830,Spooky Wings,,,,,,
3336,Spore Sac,,,,,,
1686,Spore Zombie Banner,,,,,,
2983,Squid Banner,,,,,,
1953,Squiggles Wallpaper,,,,,,
3800,Squire's Great Helm,,,,,,
3802,Squire's Greaves,,,,,,
3801,Squire's Plating,,,,,,
3810,Squire's Shield,,,,,,
2018,Squirrel,,,,,,
3651,Squirrel Statue,,,,,,
3427,Sroller Banner,,,,,,
1296,Staff of Earth,,,,,,
213,Staff of Regrowth,,,,,,
1572,Staff of the Frost Hydra,,,,,,
1836,Stake,,,,,,
1835,Stake Launcher,,,,,,
184,Star,,,,,,
1913,Star Anise,,,,,,
3425,Star Cell Banner,,,,,,
532,Star Cloak,,,,,,
438,Star Statue,,,,,,
1874,Star Topper 1,,,,,,
1875,Star Topper 2,,,,,,
1876,Star Topper 3,,,,,,
3065,Star Wrath,,,,,,
3462,Stardust Axe,,,,,,
3463,Stardust Chainsaw,,,,,,
3464,Stardust Drill,,,,,,
3529,Stardust Dye,,,,,,
3465,Stardust Hammer,,,,,,
2626,Starfish,,,,,,
65,Starfury,,,,,,
3420,Stargazer Banner,,,,,,
2014,Starlit Heaven Wallpaper,,,,,,
1439,Starry Night,,,,,,
1952,Stars Wallpaper,,,,,,
3623,Static Hook,,,,,,
2203,Steampunk Boiler,,,,,,
1742,Steampunk Goggles,,,,,,
839,Steampunk Hat,,,,,,
841,Steampunk Pants,,,,,,
2627,Steampunk Platform,,,,,,
840,Steampunk Shirt,,,,,,
2845,Steampunk Sink,,,,,,
948,Steampunk Wings,,,,,,
209,Stinger,,,,,,
2321,Stinkfish,,,,,,
3099,Stopwatch,,,,,,
3440,Storm Diver Banner,,,,,,
3001,Strange Brew,,,,,,
1181,Strange Glowing Mushroom,,,,,,
5062,Strange Looking Tombstone,,,,,,
3380,Sturdy Fossil,,,,,,
3352,Stylish Scissors,,,,,,
1258,Stynger,,,,,,
1261,Stynger Bolt,,,,,,
1919,Sugar Cookie,,,,,,
1868,Sugar Plum,,,,,,
1998,Sulphur Butterfly,,,,,,
242,Summer Hat,,,,,,
2998,Summoner Emblem,,,,,,
846,Sun Banner,,,,,,
2802,Sun Mask,,,,,,
899,Sun Stone,,,,,,
63,Sunflower,,,,,,
475,Sunflower Statue,,,,,,
1427,Sunflowers,,,,,,
220,Sunfury,,,,,,
824,Sunplate Block,,,,,,
3032,Super Absorbant Sponge,,,,,,
1146,Super Dart Trap,,,,,,
5059,Suspicious Looking Apple,,,,,,
5056,Suspicious Looking Egg,,,,,,
5016,Suspicious Looking Skull,,,,,,
3577,Suspicious Looking Tentacle,,,,,,
1687,Swamp Thing Banner,,,,,,
1514,SWAT Helmet,,,,,,
538,Switch,,,,,,
439,Sword Statue,,,,,,
2332,Swordfish,,,,,,
2448,Swordfish Trophy,,,,,,
977,Tabi,,,,,,
2375,Tackle Box,,,,,,
679,Tactical Shotgun,,,,,,
2984,Tactical Skeleton Banner,,,,,,
3095,Tally Counter,,,,,,
869,Tam O' Shanter,,,,,,
3202,Target Dummy,,,,,,
2587,Tartar Sauce,,,,,,
1521,Tattered Bee Wing,,,,,,
362,Tattered Cloth,,,,,,
1797,Tattered Fairy Wings,,,,,,
3242,Tax Collector's Hat,,,,,,
3244,Tax Collector's Pants,,,,,,
3243,Tax Collector's Suit,,,,,,
1107,Teal Mushroom,,,,,,
1078,Teal Paint,,,,,,
3707,Teal Pressure Pad,,,,,,
3298,Teal String,,,,,,
1969,Team Dye,,,,,,
1982,Team Hair Dye,,,,,,
1263,Teleporter,,,,,,
2621,Tempest Staff,,,,,,
1141,Temple Key,,,,,,
3020,Tendon Hook,,,,,,
3389,Terrarian,,,,,,
1428,Terrarian Gothic,,,,,,
1305,The Axe,,,,,,
2888,The Bee's Knees,,,,,,
1573,The Creation of the Guide,,,,,,
1420,The Cursed Man,,,,,,
326,The Doctor's Pants,,,,,,
325,The Doctor's Shirt,,,,,,
3292,The Eye of Cthulhu,,,,,,
1421,The Eye Sees the End,,,,,,
2459,The Fish of Cthulhu,,,,,,
3611,The Grand Design,,,,,,
2985,The Groom Banner,,,,,,
1441,The Guardian's Gaze,,,,,,
1373,The Hanged Man,,,,,,
1826,The Horseman's Blade,,,,,,
1489,The Land of Deceiving Looks,,,,,,
1574,The Merchant,,,,,,
1436,The Persistency of Eyes,,,,,,
3399,The Possessed Banner,,,,,,
802,The Rotted Fork,,,,,,
1424,The Screamer,,,,,,
3059,The Season,,,,,,
2867,The Truth Is Up There,,,,,,
1423,The Twins Have Awoken,,,,,,
800,The Undertaker,,,,,,
3021,Thorn Hook,,,,,,
1484,Through the Window,,,,,,
279,Throwing Knife,,,,,,
864,Tiara,,,,,,
2281,Tiger Skin,,,,,,
1159,Tiki Mask,,,,,,
1161,Tiki Pants,,,,,,
1160,Tiki Shirt,,,,,,
1171,Tiki Totem,,,,,,
2986,Tim Banner,,,,,,
1981,Time Hair Dye,,,,,,
2339,Tin Can,,,,,,
699,Tin Ore,,,,,,
398,Tinkerer's Workshop,,,,,,
1329,Tissue Sample,,,,,,
536,Titan Glove,,,,,,
5002,Titan Helmet,,,,,,
5008,Titan Leggings,,,,,,
5005,Titan Mail,,,,,,
1106,Titanium Ore,,,,,,
5010,Tizona,,,,,,
3411,Tomb Crawler Banner,,,,,,
321,Tombstone,,,,,,
3852,Tome of Infinite Wisdom,,,,,,
5011,Tonbogiri,,,,,,
407,Toolbelt,,,,,,
1923,Toolbox,,,,,,
239,Top Hat,,,,,,
180,Topaz,,,,,,
3647,Topaz Gem Lock,,,,,,
3105,Toxic Flask,,,,,,
1689,Toxic Sludge Banner,,,,,,
3210,Toxikarp,,,,,,
1312,Toy Sled,,,,,,
3693,Trapped Blue Dungeon Chest,,,,,,
3694,Trapped Bone Chest,,,,,,
3689,Trapped Boreal Wood Chest,,,,,,
3695,Trapped Cactus Chest,,,,,,
3665,Trapped Chest,,,,,,
3680,Trapped Corruption Chest,,,,,,
3681,Trapped Crimson Chest,,,,,,
3684,Trapped Dynasty Chest,,,,,,
3668,Trapped Ebonwood Chest,,,,,,
3696,Trapped Flesh Chest,,,,,,
3683,Trapped Frozen Chest,,,,,,
1478,Trapped Ghost,,,,,,
3700,Trapped Glass Chest,,,,,,
3666,Trapped Gold Chest,,,,,,
3703,Trapped Granite Chest,,,,,,
3691,Trapped Green Dungeon Chest,,,,,,
3682,Trapped Hallowed Chest,,,,,,
3685,Trapped Honey Chest,,,,,,
3672,Trapped Ice Chest,,,,,,
3671,Trapped Ivy Chest,,,,,,
3679,Trapped Jungle Chest,,,,,,
3677,Trapped Lihzahrd Chest,,,,,,
3673,Trapped Living Wood Chest,,,,,,
3704,Trapped Marble Chest,,,,,,
3701,Trapped Martian Chest,,,,,,
3702,Trapped Meteorite Chest,,,,,,
3688,Trapped Mushroom Chest,,,,,,
3697,Trapped Obsidian Chest,,,,,,
3687,Trapped Palm Wood Chest,,,,,,
3670,Trapped Pearlwood Chest,,,,,,
3692,Trapped Pink Dungeon Chest,,,,,,
3698,Trapped Pumpkin Chest,,,,,,
3669,Trapped Rich Mahogany Chest,,,,,,
3675,Trapped Shadewood Chest,,,,,,
3667,Trapped Shadow Chest,,,,,,
3674,Trapped Skyware Chest,,,,,,
3690,Trapped Slime Chest,,,,,,
3699,Trapped Spooky Chest,,,,,,
3686,Trapped Steampunk Chest,,,,,,
3678,Trapped Water Chest,,,,,,
3676,Trapped Web Covered Chest,,,,,,
3860,Treasure Bag (Betsy),,,,,,
3861,Treasure Bag (Dark Mage),,,,,,
3862,Treasure Bag (Ogre),,,,,,
1852,Treasure Hunter Pants,,,,,,
1851,Treasure Hunter Shirt,,,,,,
2495,Treasure Map,,,,,,
1940,Tree Mask,,,,,,
1999,Tree Nymph Butterfly,,,,,,
1941,Tree Shirt,,,,,,
467,Tree Statue,,,,,,
1942,Tree Trunks,,,,,,
277,Trident,,,,,,
893,Trifold Map,,,,,,
1502,Trio Super Heroes,,,,,,
2488,Tropical Barracuda,,,,,,
2297,Trout,,,,,,
2673,Truffle Worm,,,,,,
2624,Tsunami,,,,,,
3201,Tsunami in a Bottle,,,,,,
2300,Tuna,,,,,,
2470,Tundra Trout,,,,,,
701,Tungsten Ore,,,,,,
5063,Turkey Feather,,,,,,
1328,Turtle Shell,,,,,,
3039,Twilight Dye,,,,,,
3259,Twilight Hair Dye,,,,,,
2106,Twin Mask,,,,,,
3423,Twinkle Popper Banner,,,,,,
1939,Ugly Sweater,,,,,,
3723,Ultra Bright Campfire,,,,,,
2274,Ultrabright Torch,,,,,,
1997,Ulysses Butterfly,,,,,,
946,Umbrella,,,,,,
1243,Umbrella Hat,,,,,,
1690,Umbrella Slime Banner,,,,,,
2987,Undead Miner Banner,,,,,,
2988,Undead Viking Banner,,,,,,
3713,Undead Viking Statue,,,,,,
1483,Underground Reward,,,,,,
683,Unholy Trident,,,,,,
1691,Unicorn Banner,,,,,,
1437,Unicorn Crossing the Hallows,,,,,,
2471,Unicorn Fish,,,,,,
526,Unicorn Horn,,,,,,
1760,Unicorn Mask,,,,,,
856,Unicorn on a Stick,,,,,,
1762,Unicorn Pants,,,,,,
1761,Unicorn Shirt,,,,,,
3709,Unicorn Statue,,,,,,
2884,Unicorn Wisp Dye,,,,,,
1810,Unlucky Yarn,,,,,,
1265,Uzi,,,,,,
5051,Valentine Ring,,,,,,
3872,Valhalla Knight's Breastplate,,,,,,
3873,Valhalla Knight's Greaves,,,,,,
3871,Valhalla Knight's Helm,,,,,,
3288,Valkyrie Yoyo,,,,,,
3317,Valor,,,,,,
1692,Vampire Banner,,,,,,
1569,Vampire Knives,,,,,,
1763,Vampire Mask,,,,,,
5039,Vampire Miner Banner,,,,,,
1765,Vampire Pants,,,,,,
1764,Vampire Shirt,,,,,,
2311,Variegated Lardfish,,,,,,
1255,Venus Magnum,,,,,,
1330,Vertebrae,,,,,,
5020,Vial of Blood,,,,,,
1339,Vial of Venom,,,,,,
2887,Vicious Mushroom,,,,,,
879,Viking Helmet,,,,,,
60,Vile Mushroom,,,,,,
64,Vilethorn,,,,,,
210,Vine,,,,,,
2996,Vine Rope,,,,,,
3005,Vine Rope Coil,,,,,,
1117,Violet Husk,,,,,,
1083,Violet Paint,,,,,,
3303,Violet String,,,,,,
892,Vitamins,,,,,,
3530,Void Dye,,,,,,
2772,Vortex Axe,,,,,,
2773,Vortex Chainsaw,,,,,,
